# Averaged Radial Distribution Function
# r (Å)    g(r)
0.050000 0.000000
0.150000 0.000000
0.250000 0.000000
0.350000 0.000000
0.450000 0.000000
0.550000 0.000000
0.650000 0.000000
0.750000 0.000000
0.850000 0.000000
0.950000 0.000000
1.050000 0.000000
1.150000 0.000000
1.250000 0.000000
1.350000 0.000000
1.450000 0.000000
1.550000 0.000000
1.650000 0.000000
1.750000 0.000000
1.850000 0.000000
1.950000 0.000000
2.050000 0.000064
2.150000 0.004658
2.250000 0.075943
2.350000 0.417710
2.450000 1.106547
2.550000 1.765743
2.650000 2.063527
2.750000 2.026095
2.850000 1.810304
2.950000 1.564413
3.050000 1.360817
3.150000 1.203007
3.250000 1.086459
3.350000 1.027850
3.450000 0.992195
3.550000 0.972042
3.650000 0.962445
3.750000 0.950816
3.850000 0.940926
3.950000 0.920103
4.050000 0.906499
4.150000 0.900663
4.250000 0.891432
4.350000 0.882902
4.450000 0.879762
4.550000 0.881774
4.650000 0.885879
4.750000 0.892904
4.850000 0.912238
4.950000 0.940702
5.050000 0.975902
5.150000 1.001841
5.250000 1.035078
5.350000 1.056762
5.450000 1.069987
5.550000 1.082560
5.650000 1.084883
5.750000 1.080155
5.850000 1.073639
5.950000 1.069326
6.050000 1.055203
6.150000 1.039055
6.250000 1.024579
6.350000 1.015391
6.450000 1.001566
6.550000 0.987516
6.650000 0.978546
6.750000 0.969558
6.850000 0.959022
6.950000 0.955508
7.050000 0.953639
7.150000 0.956489
7.250000 0.959225
7.350000 0.966573
7.450000 0.975446
7.550000 0.984092
7.650000 0.989981
7.750000 1.001960
7.850000 1.011132
7.950000 1.013459
8.050000 1.016578
8.150000 1.020827
8.250000 1.022237
8.350000 1.022645
8.450000 1.021639
8.550000 1.019197
8.650000 1.018871
8.750000 1.013818
8.850000 1.008100
8.950000 1.002437
9.050000 1.001866
9.150000 0.998485
9.250000 0.994669
9.350000 0.988549
9.450000 0.987608
9.550000 0.985226
9.650000 0.988168
9.750000 0.987817
9.850000 0.987753
9.950000 0.992343
