# Averaged Radial Distribution Function
# r (Å)    g(r)
0.050000 0.000000
0.150000 0.000000
0.250000 0.000000
0.350000 0.000000
0.450000 0.000000
0.550000 0.000000
0.650000 0.000000
0.750000 0.000000
0.850000 0.000000
0.950000 0.000000
1.050000 0.000000
1.150000 0.000000
1.250000 0.000000
1.350000 0.000000
1.450000 0.000000
1.550000 0.000000
1.650000 0.000000
1.750000 0.000000
1.850000 0.000000
1.950000 0.000000
2.050000 0.000000
2.150000 0.008069
2.250000 0.110535
2.350000 0.532791
2.450000 1.252887
2.550000 1.924537
2.650000 2.186418
2.750000 2.019483
2.850000 1.719685
2.950000 1.473790
3.050000 1.281135
3.150000 1.130159
3.250000 1.042522
3.350000 0.950407
3.450000 0.932263
3.550000 0.919058
3.650000 0.902614
3.750000 0.899515
3.850000 0.917327
3.950000 0.901390
4.050000 0.915088
4.150000 0.917277
4.250000 0.955254
4.350000 0.938178
4.450000 0.943278
4.550000 0.937678
4.650000 0.954300
4.750000 0.955804
4.850000 0.953035
4.950000 0.977801
5.050000 0.983141
5.150000 1.004717
5.250000 1.012863
5.350000 1.022806
5.450000 1.017205
5.550000 1.030739
5.650000 1.044093
5.750000 1.042651
5.850000 1.041257
5.950000 1.029610
6.050000 1.049643
6.150000 1.042370
6.250000 1.028074
6.350000 0.996431
6.450000 1.009569
6.550000 0.996251
6.650000 0.987702
6.750000 0.975323
6.850000 0.988137
6.950000 0.971166
7.050000 0.969663
7.150000 0.972197
7.250000 0.977545
7.350000 0.981929
7.450000 0.985930
7.550000 0.982141
7.650000 0.986239
7.750000 0.993893
7.850000 0.991515
7.950000 1.000038
8.050000 1.000848
8.150000 0.992625
8.250000 1.012789
8.350000 1.016102
8.450000 1.028319
8.550000 1.017325
8.650000 1.028281
8.750000 1.029303
8.850000 1.021979
8.950000 1.016165
9.050000 1.004333
9.150000 1.011816
9.250000 1.008416
9.350000 0.996732
9.450000 0.982111
9.550000 0.985006
9.650000 0.988965
9.750000 0.983078
9.850000 0.986547
9.950000 0.973028
